dummy,AG_MIA,UTILA,CONSTA,MANUA,WHOLEA,RETAILA,TRANSA,INFOA,FINANCEA,REALEA,PRO_MANA,ADMINA,EDUA,HEALTHA,ARTA,ACCOA,OTHERA,AG_MIB,UTILB,CONSTB,MANUB,WHOLEB,RETAILB,TRANSB,INFOB,FINANCEB,REALEB,PRO_MANB,ADMINB,EDUB,HEALTHB,ARTB,ACCOB,OTHERB,L1WA,L2WA,L3WA,L4WA,L1BA,L2BA,L3BA,L4BA,L1IA,L2IA,L3IA,L4IA,L1WB,L2WB,L3WB,L4WB,L1BB,L2BB,L3BB,L4BB,L1IB,L2IB,L3IB,L4IB,KAP,INVES,HS1A,HS2A,HS3A,HS4A,HS1B,HS2B,HS3B,HS4B,HH1WA,HH2WA,HH3WA,HH4WA,HH5WA,HH1BA,HH2BA,HH3BA,HH4BA,HH5BA,HH1IA,HH2IA,HH3IA,HH4IA,HH5IA,HH1WB,HH2WB,HH3WB,HH4WB,HH5WB,HH1BB,HH2BB,HH3BB,HH4BB,HH5BB,HH1IB,HH2IB,HH3IB,HH4IB,HH5IB,USSOC1WA,USSOC2WA,USSOC3WA,USSOC4WA,USSOC1BA,USSOC2BA,USSOC3BA,USSOC4BA,USSOC1IA,USSOC2IA,USSOC3IA,USSOC4IA,USSOC1WB,USSOC2WB,USSOC3WB,USSOC4WB,USSOC1BB,USSOC2BB,USSOC3BB,USSOC4BB,USSOC1IB,USSOC2IB,USSOC3IB,USSOC4IB,PROTAX,LOCSTX,NCSTX,COUNTYSTX,NCITX,USPIT,OTX,CYGF,COUNTY,STATE,FED,OUT1,OUT2,OUT3,OUT4,ROW
USSOC3BA,0,0,0,0.402051229,0,0.103653833,0.109935883,0,0.122499984,0.009423076,0.219871766,0.043974353,0.109935883,0.656474273,0,0.018846151,0.06596153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.865768985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026603398,0.012134883,0.001400179,0,0,0,0,0
USSOC4BA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062833579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USSOC1IA,0,0,0.020096766,0.11224779,0.00294099,0.346546672,0.018136106,0,0,0,0,0.227926736,0.025978746,0.212241455,0.015685281,0.31223512,0.010293466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840142851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USSOC2IA,0.001510772,0,0.134458667,0.475893035,0.178271042,0.626970189,0.030215431,0.135969438,0.572582413,0.034747745,0.080070892,0.219061873,0.466828405,1.763070386,0,0.324815881,0.061941633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.307209657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239897304,0.112014306,0.012134883,0,0,0,0,0
USSOC3IA,0,0.006093225,0.173656926,1.239971383,0.55753013,0.341220626,0.054839029,0,0,0.057885642,0.344267239,0.67939464,1.501980078,0.770793022,0,0.685487865,0.070072093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.806843871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043405543,0.02006923,0.002333631,0,0,0,0,0
USSOC4IA,0,0,0,0.139630177,0,0,0,0,0,0,0,0,0.244352809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363038459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USSOC1WB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004313684,0,0.024444207,0.043136835,0.001797368,0.089508933,0.008267893,0,0.002156842,0.000359474,0.017614208,0.005032631,0.066862095,0.063626832,0.002516315,0.085914197,0.008627367,0,0,0,0,0,0,0,0,0,0,0,0,0.135881031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000466726,0,0,0,0,0,0,0
USSOC2WB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099970656,0.00483729,0.193491592,1.141600391,0.151568413,0.432131221,0.083846356,0.00161243,0.046760468,0.017736729,0.038698318,0.211228321,0.586924495,0.644971972,0.00322486,0.203166171,0.056435048,0,0,0,0,0,0,0,0,0,0,0,0,0,1.254470486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007934347,0.00373381,0.000466726,0,0,0,0,0
USSOC3WB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030109174,0.140509477,0.337891837,1.722913822,0.301091736,0.585456153,0.123782158,0,0.093672984,0.003345464,0.036800101,0.107054839,0.920002526,1.498767752,0.003345464,0,0.033454637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29498812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022869587,0.010734704,0.000933453,0,0,0,0,0
USSOC4WB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263839516,0,0,1.445381698,0,0,0.022942567,0,0,0,0.481793899,0.516207749,0,0.286782083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642391866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USSOC1BB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027318211,0,0.030410838,0.124220543,0.06494518,0.129374923,0,0.000515438,0,0.004638941,0.013916824,0.030926276,0.192258351,0.172156271,0,0.084531822,0.006700693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281429114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006534168,0.003267084,0.000466726,0,0,0,0,0
USSOC2BB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037698566,0.050264755,0.232474491,0.862354699,0.017278509,0.347140963,0.015707736,0,0.056547849,0,0,0.149223491,0.63930485,0.488510585,0.010995415,0.152365038,0.02199083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969167303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011668157,0.005600715,0.000466726,0,0,0,0,0
USSOC3BB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003135613,0.818395087,0,0.081525947,0.225764162,0,0.031356134,0.003135613,0.200679255,0.015678067,0.0470342,0.34491747,0,0.00940684,0.068983494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658478806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004200536,0.001866905,0,0,0,0,0,0
USSOC4BB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070925769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USSOC1IB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011606767,0,0.039040944,0.247435169,0.122398634,0.268010802,0.035875462,0,0,0,0,0.079664628,0.024796275,0.158274095,0,0.139281204,0.011079187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320241253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USSOC2IB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12436908,0.013445306,0.253780149,1.087389117,0,0.416804484,0.06218454,0.003361326,0.12941107,0.016806632,0.082352499,0.078991172,0.473947034,1.359656562,0.020167959,0.149579028,0.06722653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7008312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032204113,0.014935241,0.001400179,0,0,0,0,0
USSOC3IB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11175224,0.154481037,0.424001145,2.100284741,0,0.295814752,0.11503907,0,0,0.023007814,0.345117211,0.239938632,1.4725001,0.578482182,0,0.312248905,0.075597103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.231757964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006067442,0.002333631,0.000466726,0,0,0,0,0
USSOC4IB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410036541,0,0,0,0,0,0,0,0,0.314679206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181178937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PROTAX,0.276231048,0.066491172,0.282653785,1.225036079,0.429622254,2.289132553,0.609999921,0.090446164,0.470359899,0.215291982,0.202017392,0.14452338,1.060643839,1.352901878,0.083224351,2.338877402,1.823014002,2.550577342,0.06325575,0.318989082,1.959612254,0.506319728,1.363076379,0.648149603,0.039397974,1.434187378,0.114546634,0.241275825,0.058724393,1.382034386,1.071518132,0.200254436,1.271400908,2.863408959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078577798,0.256001642,1.186102439,1.510863767,0.308676135,0.152255826,0.302220834,0.881392471,0.444502432,0.034210957,0.10979115,0.497395145,1.105517985,1.368178486,0.303233482,0.135741785,0.440878412,2.052070542,2.612340794,0.537267529,0.263317287,0.521821869,1.524494192,0.77121172,0.059091653,0.189457786,0.8594854,1.915139926,2.371864979,0.529492312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOCSTX,0.000223657,0.000749614,0.051524522,0.339404995,0.086177242,0.238551131,0.022462038,0.017089084,0.106900698,0.010584635,0.082759436,0.271282999,0.309669359,0.549143139,0.00293288,0.166407974,0.02160462,0.047088941,0.02407756,0.101908063,0.667218354,0.043651669,0.175232484,0.045925394,0.000363556,0.023836974,0.004571986,0.080601575,0.094971997,0.313824049,0.371814003,0.002665808,0.075271345,0.023187216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCSTX,0.000692819,0.002322072,0.159607011,1.051371548,0.266950404,0.738957516,0.069580438,0.052936689,0.331145253,0.032787921,0.2563631,0.840350706,0.95925976,1.701075354,0.009085155,0.515480362,0.06692442,0.145866955,0.074584825,0.315679614,2.066835799,0.135219352,0.542815961,0.142262647,0.001126184,0.073839563,0.014162597,0.249678714,0.294193829,0.9721297,1.151764618,0.008257847,0.233167311,0.071826812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COUNTYSTX,0.001020997,0.003422001,0.235210332,1.54938965,0.393400596,1.088990024,0.102539592,0.078011962,0.48800353,0.048319041,0.377798253,1.238411567,1.413645962,2.506847891,0.013388649,0.759655271,0.098625462,0.214961829,0.109914478,0.465212063,3.045863282,0.199270623,0.799939311,0.209650217,0.00165964,0.108816198,0.020871196,0.367947579,0.433548801,1.43261219,1.697337331,0.012169459,0.343614985,0.105850039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCITX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040695711,0.295046319,0.758849064,0.921934943,5.808134431,0.102076838,0.375552728,0.401400509,0.191383876,0.228281976,0.073227451,0.514400953,0.629750427,0.722681181,3.810583593,0.06444727,0.574130985,1.374761049,1.635069099,5.052571942,0.154191429,0.682865389,0.690755231,0.3193352,0.183799909,0.106361301,0.888003626,1.03848372,1.178595701,2.863628149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USPIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305217831,2.115370063,3.156218594,3.193128704,14.25756326,0.765576283,2.692570444,1.669512171,0.662859514,0.560376961,0.549205886,3.688059493,2.619269234,2.503011782,9.354059774,0.549883939,3.889369391,5.569908168,5.138490377,15.6099522,1.315608716,4.625975277,2.798626864,1.003566671,0.567850953,0.907507345,6.015655332,4.207464968,3.703942952,8.847196844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTX,0.000391994,0.001313818,0.090304955,0.594861462,0.151039381,0.418098958,0.03936831,0.029951349,0.187360548,0.018551263,0.14504913,0.475466785,0.542745012,0.962461058,0.005140341,0.291656553,0.037865547,0.082530891,0.04219977,0.178610157,1.169406731,0.076506523,0.307122917,0.080491589,0.00063719,0.041778105,0.008013136,0.141267134,0.166453593,0.550026768,0.651663426,0.004672254,0.131925053,0.040639299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYGF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.369793,4.373679,0,19.96592,0,0,7.665571,0,0,0,0,0,0,0,0,0
COUNTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.374963,0,0,0,0,0,0,0,55.71510231
STATE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.54830286,0,31.681,0,0,0,0,0,0,0,0,0,0,69.68176926
FED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.156310918,5.139813998,13.18364439,5.438483383,-0.401624761,5.629154115,3.768535405,0.062833579,-2.684281762,6.461981589,12.35584417,0.747021444,-0.560162821,3.907594743,8.267723988,3.659339379,0.309420903,3.800484966,2.514558131,0.070925769,-0.249827389,4.912912258,8.488890696,0.905894684,0,0,0,0,0,112.843,0,0,0,0,0,0,0,0,0,32.54023033
OUT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.61589196
OUT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.7779304
OUT3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.3435454
OUT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.03653144
ROW,11.00314385,59.43982383,364.3032039,81.60289752,52.35055683,10.22770623,76.63490267,70.80258409,116.8912938,233.6639999,107.0710591,21.67510781,1.179367543,52.58482068,14.78870989,50.71246513,30.96699487,56.8308862,98.2366207,626.3852489,154.6060427,151.128928,201.717914,106.0669876,136.6385415,225.6409476,524.9272871,122.6642806,42.55224229,32.08929361,327.1409684,35.52929809,169.0830234,98.4187313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
